Epoch,Total Events,Max events per LP,Mean,Std Dev
11105,1,1,0.006993006993006993,0.0836242010007091
11106,1,1,0.006993006993006993,0.0836242010007091
11107,1,1,0.007042253521126761,0.08391813582966892
11108,1,1,0.007042253521126761,0.08391813582966892
11109,1,1,0.0070921985815602835,0.0842151921066519
11110,1,1,0.0070921985815602835,0.0842151921066519
11111,1,1,0.007142857142857143,0.08451542547285167
11112,1,1,0.007142857142857143,0.08451542547285167
11113,2,1,0.014388489208633094,0.11951662978045256
11114,2,1,0.014285714285714285,0.11909214652022802
11115,3,2,0.02158273381294962,0.18911026992861096
11116,3,2,0.02158273381294962,0.18911026992861096
11117,1,1,0.007246376811594203,0.08512565307587487
11118,1,1,0.007246376811594203,0.08512565307587487
11119,1,1,0.0072992700729927005,0.08543576577167611
11120,2,1,0.014598540145985401,0.12037939167079058
11121,1,1,0.0072992700729927005,0.08543576577167611
11122,1,1,0.0072992700729927005,0.08543576577167611
11123,1,1,0.007352941176470588,0.08574929257125444
11124,1,1,0.007407407407407408,0.08606629658238706
11125,1,1,0.007407407407407408,0.08606629658238706
11126,2,2,0.014925373134328358,0.17277368511627203
11127,5,2,0.037037037037037035,0.25648040882406276
11128,1,1,0.007518796992481203,0.08671099695241201
11129,1,1,0.007575757575757576,0.08703882797784893
11130,1,1,0.007575757575757576,0.08703882797784893
11131,1,1,0.007633587786259542,0.08737040566610381
11132,4,2,0.030303030303030304,0.21184013630453924
11133,1,1,0.007692307692307693,0.08770580193070293
11134,2,1,0.015503875968992248,0.12402722256821071
11135,2,1,0.015503875968992248,0.12402722256821071
11136,1,1,0.0078125,0.08838834764831845
11137,1,1,0.0078125,0.08838834764831845
11138,1,1,0.007874015748031496,0.08873565094161139
11139,5,2,0.0390625,0.23147400833664458
11140,2,1,0.015873015873015872,0.12548319308190928
11141,1,1,0.008064516129032258,0.08980265101338746
11142,2,1,0.016129032258064516,0.1264828127237175
11143,1,1,0.008130081300813009,0.09016696346674323
11144,1,1,0.008130081300813009,0.09016696346674323
11145,1,1,0.008130081300813009,0.09016696346674323
11146,3,2,0.024590163934426208,0.20177373605999682
11147,3,2,0.024590163934426208,0.20177373605999682
11148,2,2,0.016666666666666666,0.18257418583505536
11149,6,2,0.049180327868852416,0.3110222817984238
11150,1,1,0.008403361344537815,0.09166984970282113
11151,17,3,0.1428571428571429,0.4920678313051232
11152,29,3,0.23966942148760342,0.6327821292834493
11153,238,11,1.9349593495934956,1.491724919694954
11154,1,1,0.005649717514124294,0.07516460280028292
11155,1,1,0.005649717514124294,0.07516460280028292
11156,1,1,0.005649717514124294,0.07516460280028292
11157,1,1,0.005649717514124294,0.07516460280028292
11158,1,1,0.005649717514124294,0.07516460280028292
11159,1,1,0.005649717514124294,0.07516460280028292
11160,1,1,0.005681818181818182,0.07537783614444094
11161,1,1,0.005681818181818182,0.07537783614444094
11162,1,1,0.005681818181818182,0.07537783614444094
11163,1,1,0.005681818181818182,0.07537783614444094
11164,2,1,0.011428571428571429,0.10659685728753744
11165,2,1,0.011363636363636364,0.10629534937475527
11166,1,1,0.005714285714285714,0.07559289460184548
11167,1,1,0.005681818181818182,0.07537783614444094
11168,2,1,0.011428571428571429,0.10659685728753743
11169,2,1,0.011363636363636364,0.10629534937475524
11170,1,1,0.005747126436781609,0.07580980435789038
11171,1,1,0.005714285714285714,0.07559289460184548
11172,1,1,0.005747126436781609,0.07580980435789038
11173,1,1,0.005747126436781609,0.07580980435789038
11174,4,1,0.023121387283236993,0.15072527084892853
11175,4,1,0.023121387283236993,0.15072527084892853
11176,1,1,0.005813953488372093,0.07624928516630236
11177,1,1,0.005813953488372093,0.07624928516630236
11178,4,2,0.023391812865497075,0.18639667928969014
11179,6,2,0.03488372093023256,0.23928130297970282
11180,1,1,0.005917159763313609,0.07692307692307696
11181,1,1,0.005917159763313609,0.07692307692307696
11182,2,1,0.011834319526627219,0.10846140856771368
11183,2,1,0.011834319526627219,0.10846140856771368
11184,1,1,0.005952380952380952,0.077151674981046
11185,1,1,0.005952380952380952,0.077151674981046
11186,1,1,0.005988023952095809,0.07738232325341372
11187,2,1,0.011904761904761904,0.10878178112777973
11188,8,2,0.047619047619047616,0.23999809903248664
11189,5,1,0.030120481927710843,0.1714359601321526
11190,1,1,0.006211180124223602,0.07881104062391009
11191,1,1,0.006211180124223602,0.07881104062391009
11192,1,1,0.00625,0.07905694150420951
11193,2,1,0.0125,0.11145126131093686
11194,1,1,0.00625,0.07905694150420951
11195,1,1,0.00625,0.07905694150420951
11196,1,1,0.006289308176100629,0.07930515857181443
11197,1,1,0.006289308176100629,0.07930515857181443
11198,1,1,0.006289308176100629,0.07930515857181443
11199,1,1,0.006329113924050633,0.07955572841757302
11200,4,1,0.02531645569620253,0.15758395148523807
11201,5,2,0.03164556962025317,0.20875384205471137
11202,3,1,0.019480519480519473,0.13865739131776794
11203,3,1,0.019480519480519473,0.13865739131776794
11204,2,1,0.013157894736842105,0.11432740861710024
11205,2,1,0.013157894736842105,0.11432740861710024
11206,3,2,0.01999999999999998,0.18208339412507493
11207,5,2,0.033112582781456956,0.24268549037925205
11208,2,1,0.013513513513513514,0.11585156386582036
11209,2,1,0.013513513513513514,0.11585156386582036
11210,1,1,0.00684931506849315,0.08276058886023681
11211,1,1,0.00684931506849315,0.08276058886023681
11212,2,1,0.013793103448275862,0.11703554164296764
11213,4,2,0.0273972602739726,0.20155278180792016
11214,1,1,0.006993006993006993,0.0836242010007091
11215,1,1,0.006993006993006993,0.0836242010007091
11216,3,1,0.02097902097902096,0.14381773816293436
11217,5,2,0.034722222222222224,0.21848795215522798
11218,1,1,0.007142857142857143,0.08451542547285167
11219,1,1,0.007142857142857143,0.08451542547285167
11220,1,1,0.007142857142857143,0.08451542547285167
11221,1,1,0.007142857142857143,0.08451542547285167
11222,1,1,0.007194244604316547,0.0848188929679971
11223,2,1,0.014388489208633094,0.11951662978045256
11224,1,1,0.007246376811594203,0.08512565307587487
11225,1,1,0.007246376811594203,0.08512565307587487
11226,1,1,0.007246376811594203,0.08512565307587487
11227,1,1,0.0072992700729927005,0.08543576577167611
11228,2,1,0.014598540145985401,0.12037939167079058
11229,1,1,0.007352941176470588,0.08574929257125444
11230,1,1,0.007407407407407408,0.08606629658238706
11231,4,2,0.029411764705882353,0.20874143036171644
11232,1,1,0.007462686567164179,0.08638684255813601
11233,2,1,0.015037593984962405,0.1221624853152949
11234,2,1,0.015037593984962405,0.1221624853152949
11235,2,1,0.015267175572519083,0.12308426284632315
11236,4,2,0.030534351145038167,0.2126366093998767
11237,1,1,0.007692307692307693,0.08770580193070293
11238,1,1,0.007692307692307693,0.08770580193070293
11239,4,2,0.03076923076923077,0.24710608895968955
11240,1,1,0.0078125,0.08838834764831845
11241,1,1,0.0078125,0.08838834764831845
11242,1,1,0.007874015748031496,0.08873565094161139
11243,1,1,0.007874015748031496,0.08873565094161139
11244,1,1,0.007874015748031496,0.08873565094161139
11245,1,1,0.007874015748031496,0.08873565094161139
11246,3,3,0.023809523809523787,0.26726124191242445
11247,5,3,0.03937007874015748,0.31876684028093666
11248,1,1,0.007936507936507936,0.08908708063747481
11249,1,1,0.007936507936507936,0.08908708063747481
11250,2,1,0.016,0.12598002913928646
11251,7,2,0.05600000000000003,0.29248655883095576
11252,9,2,0.07258064516129033,0.34152663234066305
11253,10,2,0.08196721311475413,0.35419945668293057
11254,8,2,0.06666666666666667,0.3104167254149926
11255,9,2,0.07692307692307696,0.3257311709922281
11256,154,5,1.2622950819672136,1.1839371122490996
11257,1,1,0.007194244604316547,0.0848188929679971
11258,1,1,0.007142857142857143,0.08451542547285167
11259,1,1,0.007194244604316547,0.0848188929679971
11260,1,1,0.007142857142857143,0.08451542547285167
11261,1,1,0.007194244604316547,0.0848188929679971
11262,1,1,0.007142857142857143,0.08451542547285167
11263,1,1,0.007194244604316547,0.0848188929679971
11264,3,2,0.021428571428571408,0.18843761797594472
11265,1,1,0.007246376811594203,0.08512565307587487
11266,1,1,0.007246376811594203,0.08512565307587487
11267,1,1,0.0072992700729927005,0.08543576577167611
11268,1,1,0.0072992700729927005,0.08543576577167611
11269,1,1,0.007352941176470588,0.08574929257125444
11270,1,1,0.007352941176470588,0.08574929257125444
11271,1,1,0.007407407407407408,0.08606629658238706
11272,2,1,0.014814814814814815,0.12126110875009041
11273,1,1,0.007462686567164179,0.08638684255813601
11274,1,1,0.007518796992481203,0.08671099695241201
11275,1,1,0.007518796992481203,0.08671099695241201
11276,1,1,0.007518796992481203,0.08671099695241201
11277,3,2,0.02255639097744359,0.19330324009002153
11278,2,2,0.015151515151515152,0.17407765595569785
11279,1,1,0.007633587786259542,0.08737040566610381
11280,1,1,0.007575757575757576,0.08703882797784893
11281,1,1,0.007633587786259542,0.08737040566610381
11282,1,1,0.007633587786259542,0.08737040566610381
11283,1,1,0.007692307692307693,0.08770580193070293
11284,1,1,0.007692307692307693,0.08770580193070293
11285,1,1,0.007751937984496124,0.08804509063256238
11286,1,1,0.007751937984496124,0.08804509063256238
11287,1,1,0.0078125,0.08838834764831845
11288,3,2,0.02325581395348835,0.19625860964672381
11289,1,1,0.007874015748031496,0.08873565094161139
11290,1,1,0.007874015748031496,0.08873565094161139
11291,1,1,0.007874015748031496,0.08873565094161139
11292,1,1,0.007874015748031496,0.08873565094161139
11293,2,2,0.015873015873015872,0.17817416127494962
11294,4,2,0.031496062992125984,0.24998437646469102
11295,1,1,0.007936507936507936,0.08908708063747481
11296,1,1,0.007936507936507936,0.08908708063747481
11297,1,1,0.008,0.0894427190999916
11298,1,1,0.008,0.0894427190999916
11299,2,1,0.016129032258064516,0.1264828127237175
11300,2,1,0.016129032258064516,0.1264828127237175
11301,1,1,0.00819672131147541,0.09053574604251853
11302,4,2,0.032520325203252036,0.21934923683079913
11303,4,2,0.03278688524590164,0.220233768719588
11304,2,1,0.016666666666666666,0.12855586584927847
11305,1,1,0.008333333333333333,0.09128709291752768
11306,1,1,0.008403361344537815,0.09166984970282113
11307,1,1,0.008403361344537815,0.09166984970282113
11308,1,1,0.00847457627118644,0.09205746178983233
11309,1,1,0.00847457627118644,0.09205746178983233
11310,1,1,0.008547008547008548,0.09245003270420486
11311,1,1,0.008547008547008548,0.09245003270420486
11312,1,1,0.008620689655172414,0.09284766908852594
11313,1,1,0.008620689655172414,0.09284766908852594
11314,1,1,0.008620689655172414,0.09284766908852594
11315,3,2,0.025862068965517217,0.20689030475326664
11316,4,2,0.034782608695652174,0.2267402402243471
11317,8,2,0.06956521739130439,0.2878150944688603
11318,203,5,1.6916666666666667,1.1507822208775886
11319,2,2,0.0111731843575419,0.14948701855038726
11320,2,2,0.011111111111111112,0.14907119849998604
11321,1,1,0.00558659217877095,0.07474350927519363
11322,3,2,0.016666666666666663,0.16629381012207334
11323,1,1,0.0056179775280898875,0.07495316889958618
11324,1,1,0.0056179775280898875,0.07495316889958618
11325,1,1,0.0056179775280898875,0.07495316889958618
11326,1,1,0.0056179775280898875,0.07495316889958618
11327,1,1,0.0056179775280898875,0.07495316889958618
11328,1,1,0.0056179775280898875,0.07495316889958618
11329,1,1,0.0056179775280898875,0.07495316889958618
11330,3,2,0.016759776536312845,0.16675556811266895
11331,1,1,0.005649717514124294,0.07516460280028292
11332,1,1,0.005649717514124294,0.07516460280028292
11333,2,1,0.011299435028248588,0.10599638528205003
11334,2,1,0.011299435028248588,0.10599638528205003
11335,1,1,0.005714285714285714,0.07559289460184548
11336,1,1,0.005681818181818182,0.07537783614444094
11337,1,1,0.005714285714285714,0.07559289460184546
11338,1,1,0.005714285714285714,0.07559289460184546
11339,1,1,0.005714285714285714,0.07559289460184548
11340,2,1,0.011363636363636364,0.10629534937475527
11341,3,1,0.017142857142857137,0.13017608385522192
11342,2,1,0.011428571428571429,0.10659685728753744
11343,1,1,0.005747126436781609,0.07580980435789038
11344,1,1,0.005714285714285714,0.07559289460184548
11345,2,1,0.011494252873563218,0.10690094529754132
11346,4,1,0.022988505747126436,0.15029923865008354
11347,3,1,0.01744186046511627,0.13129303902760117
11348,2,1,0.011695906432748537,0.10782906372191182
11349,3,1,0.017647058823529398,0.13205384466461612
11350,2,1,0.011834319526627219,0.10846140856771368
11351,1,1,0.005988023952095809,0.07738232325341372
11352,3,2,0.01785714285714284,0.17210268087117442
11353,1,1,0.006024096385542169,0.07761505257063332
11354,4,2,0.023952095808383235,0.188593264402818
11355,4,1,0.024242424242424242,0.15426913256507246
11356,1,1,0.006060606060606061,0.07784989441615232
11357,1,1,0.006060606060606061,0.07784989441615232
11358,5,2,0.030303030303030293,0.2043503216395215
11359,1,1,0.006211180124223602,0.07881104062391009
11360,4,2,0.024844720496894408,0.19203875126540895
11361,3,2,0.018633540372670787,0.17578572501205098
11362,1,1,0.00625,0.07905694150420951
11363,1,1,0.00625,0.07905694150420951
11364,1,1,0.006289308176100629,0.07930515857181443
11365,3,2,0.01874999999999999,0.17633141324108267
11366,3,1,0.018987341772151875,0.13691407819103754
11367,3,1,0.018987341772151875,0.13691407819103754
11368,1,1,0.0064516129032258064,0.08032193289024991
11369,3,2,0.019230769230769204,0.1785661112288792
11370,2,1,0.012987012987012988,0.11358754574859582
11371,2,1,0.012987012987012988,0.11358754574859582
11372,3,2,0.019736842105263153,0.1808879766336721
11373,5,2,0.032679738562091505,0.24111311643235137
11374,1,1,0.006622516556291391,0.08137884587711595
11375,1,1,0.006622516556291391,0.08137884587711595
11376,1,1,0.006666666666666667,0.08164965809277262
11377,3,2,0.019999999999999993,0.18208339412507493
11378,2,2,0.013422818791946308,0.1638463841038081
11379,1,1,0.006756756756756757,0.08219949365267866
11380,2,1,0.013513513513513514,0.11585156386582042
11381,2,1,0.013513513513513514,0.11585156386582036
11382,2,1,0.013605442176870748,0.11624222217746516
11383,1,1,0.00684931506849315,0.08276058886023681
11384,1,1,0.006896551724137931,0.08304547985373999
11385,1,1,0.006896551724137931,0.08304547985373999
11386,1,1,0.006896551724137931,0.08304547985373999
11387,1,1,0.006896551724137931,0.08304547985373999
11388,1,1,0.006944444444444444,0.08333333333333334
11389,1,1,0.006944444444444444,0.08333333333333334
11390,2,1,0.013986013986013986,0.11784532629584607
11391,4,2,0.027777777777777776,0.20293112422948123
11392,2,1,0.014184397163120567,0.11867215360195849
11393,3,1,0.021276595744680833,0.1448193508371712
11394,1,1,0.007142857142857143,0.08451542547285167
11395,1,1,0.007142857142857143,0.08451542547285167
11396,2,1,0.014388489208633094,0.11951662978045263
11397,1,1,0.007194244604316547,0.0848188929679971
11398,1,1,0.007194244604316547,0.0848188929679971
11399,3,2,0.02158273381294962,0.18911026992861096
11400,1,1,0.0072992700729927005,0.08543576577167611
11401,1,1,0.0072992700729927005,0.08543576577167611
11402,1,1,0.007352941176470588,0.08574929257125444
11403,1,1,0.007352941176470588,0.08574929257125444
11404,1,1,0.007407407407407408,0.08606629658238706
11405,2,1,0.014814814814814815,0.12126110875009041
11406,1,1,0.007462686567164179,0.08638684255813601
11407,1,1,0.007518796992481203,0.08671099695241201
11408,3,2,0.02238805970149252,0.1925850231314803
11409,1,1,0.007575757575757576,0.08703882797784893
11410,1,1,0.007575757575757576,0.08703882797784893
11411,2,2,0.015267175572519083,0.17474081133220762
11412,2,2,0.015267175572519083,0.17474081133220762
11413,1,1,0.007692307692307693,0.08770580193070293
11414,4,2,0.03076923076923077,0.2134421308738315
11415,1,1,0.007692307692307693,0.08770580193070293
11416,1,1,0.007692307692307693,0.08770580193070293
11417,5,2,0.038461538461538464,0.26129807606592587
11418,2,2,0.015748031496062992,0.17747130188322277
11419,4,2,0.03125,0.24901380286190555
11420,2,2,0.015873015873015872,0.17817416127494962
11421,5,2,0.03937007874015748,0.264322278131565
11422,1,1,0.008,0.0894427190999916
11423,4,3,0.03225806451612903,0.28328743399529405
11424,8,3,0.06349206349206349,0.37408088421691355
11425,5,3,0.040983606557377046,0.29868972772434316
11426,12,3,0.09756097560975602,0.4131969352706687
11427,13,2,0.10924369747899158,0.4073460188725275
11428,22,4,0.191304347826087,0.6337808046274861
11429,169,6,1.4201680672268908,1.1824693948762959
11430,1,1,0.0070921985815602835,0.0842151921066519
11431,1,1,0.007042253521126761,0.08391813582966892
11432,1,1,0.0070921985815602835,0.0842151921066519
11433,1,1,0.0070921985815602835,0.0842151921066519
11434,1,1,0.0070921985815602835,0.0842151921066519
11435,1,1,0.0070921985815602835,0.0842151921066519
11436,1,1,0.007142857142857143,0.08451542547285167
11437,1,1,0.007142857142857143,0.08451542547285167
11438,1,1,0.007142857142857143,0.08451542547285167
11439,1,1,0.007142857142857143,0.08451542547285167
11440,1,1,0.007194244604316547,0.0848188929679971
11441,1,1,0.007194244604316547,0.0848188929679971
11442,2,1,0.014492753623188406,0.11994568395899617
11443,2,1,0.014492753623188406,0.11994568395899617
11444,1,1,0.007352941176470588,0.08574929257125444
11445,1,1,0.0072992700729927005,0.08543576577167611
11446,2,1,0.014705882352941176,0.12081783763611861
11447,2,1,0.014705882352941176,0.12081783763611861
11448,3,1,0.022058823529411745,0.14741786236338805
11449,3,1,0.022058823529411745,0.14741786236338805
11450,1,1,0.007518796992481203,0.08671099695241201
11451,4,2,0.029850746268656716,0.2102736672762779
11452,2,1,0.015151515151515152,0.12262077609651315
11453,1,1,0.007518796992481203,0.08671099695241201
11454,1,1,0.007575757575757576,0.08703882797784893
11455,1,1,0.007575757575757576,0.08703882797784893
11456,1,1,0.007575757575757576,0.08703882797784893
11457,2,1,0.015151515151515152,0.12262077609651312
11458,2,1,0.015267175572519083,0.12308426284632315
11459,1,1,0.007692307692307693,0.08770580193070293
11460,1,1,0.007751937984496124,0.08804509063256238
11461,1,1,0.007751937984496124,0.08804509063256238
11462,1,1,0.007751937984496124,0.08804509063256238
11463,1,1,0.007751937984496124,0.08804509063256238
11464,1,1,0.0078125,0.08838834764831845
11465,1,1,0.0078125,0.08838834764831845
11466,1,1,0.007874015748031496,0.08873565094161139
11467,1,1,0.007874015748031496,0.08873565094161139
11468,1,1,0.007936507936507936,0.08908708063747481
11469,1,1,0.007936507936507936,0.08908708063747481
11470,1,1,0.008,0.0894427190999916
11471,1,1,0.008,0.0894427190999916
11472,1,1,0.008064516129032258,0.08980265101338746
11473,1,1,0.008064516129032258,0.08980265101338746
11474,1,1,0.008130081300813009,0.09016696346674323
11475,1,1,0.008130081300813009,0.09016696346674323
11476,1,1,0.00819672131147541,0.09053574604251853
11477,2,1,0.01639344262295082,0.1275067042396866
11478,4,2,0.03278688524590164,0.220233768719588
11479,1,1,0.008333333333333333,0.09128709291752768
11480,1,1,0.008403361344537815,0.09166984970282113
11481,1,1,0.008403361344537815,0.09166984970282113
11482,1,1,0.008403361344537815,0.09166984970282113
11483,1,1,0.008403361344537815,0.09166984970282113
11484,1,1,0.00847457627118644,0.09205746178983233
11485,1,1,0.00847457627118644,0.09205746178983233
11486,1,1,0.008547008547008548,0.09245003270420486
11487,4,2,0.03389830508474576,0.22388196637714605
11488,2,1,0.017241379310344827,0.13073428881844099
11489,6,2,0.05172413793103443,0.2902720638719266
11490,5,2,0.043478260869565216,0.2775615736279855
11491,9,2,0.08035714285714286,0.3042756235449285
11492,150,6,1.293103448275862,1.1191397424443656
11493,1,1,0.006896551724137931,0.08304547985373999
11494,1,1,0.00684931506849315,0.08276058886023681
11495,1,1,0.006896551724137931,0.08304547985373999
11496,1,1,0.006896551724137931,0.08304547985373999
11497,2,1,0.013793103448275862,0.11703554164296764
11498,2,1,0.0136986301369863,0.11663685877841841
11499,2,1,0.013888888888888888,0.11743834038236307
11500,2,1,0.013793103448275862,0.11703554164296764
11501,1,1,0.006993006993006993,0.0836242010007091
11502,1,1,0.006993006993006993,0.0836242010007091
11503,1,1,0.007042253521126761,0.08391813582966892
11504,1,1,0.007042253521126761,0.08391813582966892
11505,1,1,0.0070921985815602835,0.0842151921066519
11506,1,1,0.0070921985815602835,0.0842151921066519
11507,1,1,0.0070921985815602835,0.0842151921066519
11508,1,1,0.0070921985815602835,0.0842151921066519
11509,2,1,0.014285714285714285,0.11909214652022802
11510,5,2,0.03546099290780142,0.22075673481816696
11511,1,1,0.007246376811594203,0.08512565307587487
11512,1,1,0.0072992700729927005,0.08543576577167611
11513,1,1,0.0072992700729927005,0.08543576577167611
11514,2,1,0.014705882352941176,0.12081783763611861
11515,2,1,0.014705882352941176,0.12081783763611861
11516,1,1,0.007352941176470588,0.08574929257125444
11517,1,1,0.007352941176470588,0.08574929257125444
11518,1,1,0.007407407407407408,0.08606629658238706
11519,1,1,0.007407407407407408,0.08606629658238706
11520,1,1,0.007462686567164179,0.08638684255813601
11521,1,1,0.007462686567164179,0.08638684255813601
11522,1,1,0.007462686567164179,0.08638684255813601
11523,1,1,0.007462686567164179,0.08638684255813601
11524,1,1,0.007518796992481203,0.08671099695241201
11525,1,1,0.007518796992481203,0.08671099695241201
11526,1,1,0.007518796992481203,0.08671099695241201
11527,1,1,0.007518796992481203,0.08671099695241201
11528,1,1,0.007575757575757576,0.08703882797784893
11529,3,2,0.02255639097744359,0.19330324009002153
11530,1,1,0.007633587786259542,0.08737040566610381
11531,1,1,0.007633587786259542,0.08737040566610381
11532,1,1,0.007692307692307693,0.08770580193070293
11533,1,1,0.007692307692307693,0.08770580193070293
11534,1,1,0.007751937984496124,0.08804509063256238
11535,1,1,0.007751937984496124,0.08804509063256238
11536,1,1,0.0078125,0.08838834764831845
11537,1,1,0.0078125,0.08838834764831845
11538,1,1,0.007874015748031496,0.08873565094161139
11539,1,1,0.007874015748031496,0.08873565094161139
11540,1,1,0.007936507936507936,0.08908708063747481
11541,1,1,0.007936507936507936,0.08908708063747481
11542,1,1,0.008,0.0894427190999916
11543,1,1,0.008,0.0894427190999916
11544,1,1,0.008064516129032258,0.08980265101338746
11545,3,2,0.02399999999999998,0.19935379475663603
11546,1,1,0.008130081300813009,0.09016696346674323
11547,1,1,0.008130081300813009,0.09016696346674323
11548,1,1,0.00819672131147541,0.09053574604251853
11549,4,2,0.032520325203252036,0.21934923683079913
11550,1,1,0.008264462809917356,0.09090909090909091
11551,1,1,0.008333333333333333,0.09128709291752768
11552,2,1,0.016666666666666666,0.12855586584927847
11553,5,2,0.041666666666666664,0.27180793185764146
11554,5,2,0.0423728813559322,0.2408697841853708
11555,10,2,0.08403361344537816,0.35842952957885654
11556,13,3,0.11403508771929824,0.41559791514941563
11557,212,6,1.7815126050420174,0.958102502084606
11558,1,1,0.005076142131979694,0.07124704998790968
11559,1,1,0.005076142131979694,0.07124704998790968
11560,2,1,0.010152284263959388,0.10050117857650084
11561,2,1,0.010152284263959388,0.10050117857650084
11562,1,1,0.005076142131979694,0.07124704998790968
11563,1,1,0.005050505050505049,0.07106690545187018
11564,1,1,0.005076142131979694,0.07124704998790968
11565,1,1,0.005076142131979694,0.07124704998790968
11566,1,1,0.005076142131979694,0.07124704998790968
11567,1,1,0.005076142131979694,0.07124704998790968
11568,2,1,0.010152284263959388,0.10050117857650084
11569,2,1,0.010152284263959388,0.10050117857650084
11570,1,1,0.0051282051282051265,0.07161148740394332
11571,1,1,0.0051282051282051265,0.07161148740394332
11572,1,1,0.00515463917525773,0.07179581586177385
11573,1,1,0.00515463917525773,0.07179581586177385
11574,2,1,0.010362694300518132,0.10153187644463973
11575,2,1,0.010362694300518132,0.10153187644463973
11576,1,1,0.005208333333333332,0.07216878364870326
11577,1,1,0.005208333333333332,0.07216878364870326
11578,2,1,0.010471204188481673,0.10205926017510442
11579,2,1,0.010471204188481673,0.10205926017510442
11580,1,1,0.005235602094240836,0.07235746052924219
11581,3,2,0.015624999999999993,0.16103599480562297
11582,1,1,0.005263157894736841,0.07254762501100119
11583,1,1,0.005263157894736841,0.07254762501100119
11584,1,1,0.00529100529100529,0.07273929674533082
11585,1,1,0.00529100529100529,0.07273929674533082
11586,1,1,0.00529100529100529,0.07273929674533082
11587,1,1,0.00529100529100529,0.07273929674533082
11588,1,1,0.005319148936170212,0.0729324957489473
11589,1,1,0.005319148936170212,0.0729324957489473
11590,3,1,0.016042780748663093,0.12597729053230294
11591,3,1,0.016042780748663093,0.12597729053230294
11592,1,1,0.005405405405405406,0.07352146220938081
11593,1,1,0.005405405405405406,0.07352146220938081
11594,1,1,0.005434782608695652,0.0737209780774486
11595,2,1,0.010869565217391304,0.10397196105753087
11596,4,1,0.02185792349726776,0.14662069449775889
11597,3,1,0.016393442622950814,0.12733143720943185
11598,1,1,0.005555555555555556,0.07453559924999302
11599,3,2,0.016574585635359112,0.16583586669914052
11600,3,1,0.01675977653631285,0.12873020018783163
11601,3,1,0.01675977653631285,0.12873020018783163
11602,2,1,0.011235955056179775,0.10569992944231775
11603,2,1,0.011235955056179775,0.10569992944231775
11604,1,1,0.005681818181818182,0.07537783614444094
11605,3,2,0.016949152542372878,0.16769074184297084
11606,1,1,0.005714285714285714,0.07559289460184548
11607,2,1,0.011428571428571429,0.10659685728753743
11608,2,1,0.011494252873563218,0.10690094529754132
11609,1,1,0.005780346820809248,0.07602859212697059
11610,2,1,0.011627906976744186,0.10751701037854346
11611,2,1,0.011627906976744186,0.10751701037854346
11612,4,2,0.023529411764705882,0.18693862475606107
11613,6,2,0.03508771929824559,0.23996903825053242
11614,2,1,0.011976047904191617,0.10910500922184498
11615,2,1,0.011976047904191617,0.10910500922184498
11616,1,1,0.006024096385542169,0.07761505257063332
11617,1,1,0.006024096385542169,0.07761505257063332
11618,1,1,0.006060606060606061,0.07784989441615232
11619,3,2,0.018072289156626488,0.17313128899033603
11620,3,1,0.018292682926829253,0.13441812686378107
11621,3,1,0.018181818181818167,0.13401525544428147
11622,1,1,0.006172839506172839,0.07856742013183864
11623,3,2,0.01840490797546011,0.1747093755403212
11624,1,1,0.006211180124223602,0.07881104062391009
11625,5,2,0.031055900621118012,0.2068320649841074
11626,6,2,0.037267080745341574,0.24718916738411037
11627,2,1,0.012738853503184714,0.1125041963033228
11628,4,2,0.02531645569620253,0.19383383416959618
11629,5,2,0.032258064516129024,0.21073017272694541
11630,7,2,0.04458598726114652,0.261748289847865
11631,1,1,0.006535947712418301,0.08084520834544434
11632,1,1,0.006535947712418301,0.08084520834544434
11633,1,1,0.006578947368421052,0.08111071056538129
11634,1,1,0.006578947368421052,0.08111071056538129
11635,4,2,0.026490066225165563,0.19822612903952785
11636,8,2,0.05228758169934641,0.2989201986713488
11637,2,1,0.013513513513513514,0.11585156386582036
11638,4,2,0.026845637583892617,0.1995369208141763
11639,1,1,0.006802721088435374,0.08247860988423227
11640,3,2,0.02027027027027025,0.1833028271933341
11641,1,1,0.00684931506849315,0.08276058886023681
11642,1,1,0.00684931506849315,0.08276058886023681
11643,1,1,0.006896551724137931,0.08304547985373999
11644,1,1,0.006896551724137931,0.08304547985373999
11645,1,1,0.006944444444444444,0.08333333333333334
11646,2,1,0.013888888888888888,0.11743834038236307
11647,1,1,0.006993006993006993,0.0836242010007091
11648,1,1,0.007042253521126761,0.08391813582966892
11649,3,2,0.021126760563380278,0.1871135680914126
11650,5,2,0.035211267605633804,0.25016226878409237
11651,1,1,0.007142857142857143,0.08451542547285167
11652,1,1,0.007194244604316547,0.0848188929679971
11653,1,1,0.007194244604316547,0.0848188929679971
11654,1,1,0.007246376811594203,0.08512565307587487
11655,1,1,0.007246376811594203,0.08512565307587487
11656,3,1,0.021897810218978082,0.1468869755904544
11657,4,1,0.029197080291970802,0.16897640974478112
11658,1,1,0.007462686567164179,0.08638684255813601
11659,1,1,0.007518796992481203,0.08671099695241201
11660,1,1,0.007518796992481203,0.08671099695241201
11661,1,1,0.007575757575757576,0.08703882797784893
11662,1,1,0.007575757575757576,0.08703882797784893
11663,2,2,0.015267175572519083,0.17474081133220762
11664,2,2,0.015267175572519083,0.17474081133220762
11665,1,1,0.007692307692307693,0.08770580193070293
11666,5,3,0.038461538461538464,0.2894487182986765
