Epoch,Total Event,Max,Min,Mean,Std Dev
9627,1,1,0,0.100000,0.316228
9628,1,1,0,0.100000,0.316228
9629,3,2,0,0.300000,0.674949
9630,5,2,0,0.500000,0.849837
9631,1,1,0,0.100000,0.316228
9632,1,1,0,0.100000,0.316228
9633,3,2,0,0.300000,0.674949
9634,3,2,0,0.300000,0.674949
9635,3,3,0,0.300000,0.948683
9636,20,4,1,2.000000,0.942809
9637,61,8,5,6.100000,0.994429
9638,1,1,0,0.100000,0.316228
9639,1,1,0,0.100000,0.316228
9640,1,1,0,0.100000,0.316228
9641,1,1,0,0.100000,0.316228
9642,1,1,0,0.100000,0.316228
9643,1,1,0,0.100000,0.316228
9644,2,1,0,0.200000,0.421637
9645,2,1,0,0.200000,0.421637
9646,1,1,0,0.100000,0.316228
9647,1,1,0,0.100000,0.316228
9648,2,1,0,0.200000,0.421637
9649,2,1,0,0.200000,0.421637
9650,4,1,0,0.400000,0.516398
9651,6,2,0,0.600000,0.699206
9652,1,1,0,0.100000,0.316228
9653,1,1,0,0.100000,0.316228
9654,1,1,0,0.100000,0.316228
9655,1,1,0,0.100000,0.316228
9656,3,1,0,0.300000,0.483046
9657,5,2,0,0.500000,0.707107
9658,1,1,0,0.100000,0.316228
9659,1,1,0,0.100000,0.316228
9660,2,1,0,0.200000,0.421637
9661,3,1,0,0.300000,0.483046
9662,1,1,0,0.100000,0.316228
9663,1,1,0,0.100000,0.316228
9664,2,1,0,0.200000,0.421637
9665,2,1,0,0.200000,0.421637
9666,1,1,0,0.100000,0.316228
9667,1,1,0,0.100000,0.316228
9668,3,1,0,0.300000,0.483046
9669,4,2,0,0.400000,0.699206
9670,2,2,0,0.200000,0.632456
9671,2,2,0,0.200000,0.632456
9672,1,1,0,0.100000,0.316228
9673,1,1,0,0.100000,0.316228
9674,1,1,0,0.100000,0.316228
9675,1,1,0,0.100000,0.316228
9676,1,1,0,0.100000,0.316228
9677,1,1,0,0.100000,0.316228
9678,1,1,0,0.100000,0.316228
9679,1,1,0,0.100000,0.316228
9680,3,1,0,0.300000,0.483046
9681,3,1,0,0.300000,0.483046
9682,1,1,0,0.100000,0.316228
9683,3,2,0,0.300000,0.674949
9684,1,1,0,0.100000,0.316228
9685,1,1,0,0.100000,0.316228
9686,2,1,0,0.200000,0.421637
9687,2,1,0,0.200000,0.421637
9688,2,1,0,0.200000,0.421637
9689,2,1,0,0.200000,0.421637
9690,2,2,0,0.200000,0.632456
9691,4,2,0,0.400000,0.843274
9692,2,1,0,0.200000,0.421637
9693,4,2,0,0.400000,0.699206
9694,2,1,0,0.200000,0.421637
9695,2,1,0,0.200000,0.421637
9696,1,1,0,0.100000,0.316228
9697,1,1,0,0.100000,0.316228
9698,1,1,0,0.100000,0.316228
9699,1,1,0,0.100000,0.316228
9700,1,1,0,0.100000,0.316228
9701,1,1,0,0.100000,0.316228
9702,1,1,0,0.100000,0.316228
9703,2,1,0,0.200000,0.421637
9704,1,1,0,0.100000,0.316228
9705,1,1,0,0.100000,0.316228
9706,1,1,0,0.100000,0.316228
9707,1,1,0,0.100000,0.316228
9708,1,1,0,0.100000,0.316228
9709,1,1,0,0.100000,0.316228
9710,1,1,0,0.100000,0.316228
9711,3,2,0,0.300000,0.674949
9712,5,2,0,0.500000,0.849837
9713,1,1,0,0.100000,0.316228
9714,2,1,0,0.200000,0.421637
9715,1,1,0,0.100000,0.316228
9716,1,1,0,0.100000,0.316228
9717,3,2,0,0.300000,0.674949
9718,1,1,0,0.100000,0.316228
9719,1,1,0,0.100000,0.316228
9720,1,1,0,0.100000,0.316228
9721,1,1,0,0.100000,0.316228
9722,2,2,0,0.200000,0.632456
9723,4,2,0,0.400000,0.843274
9724,1,1,0,0.100000,0.316228
9725,6,2,0,0.600000,0.843274
9726,3,2,0,0.300000,0.674949
9727,1,1,0,0.100000,0.316228
9728,2,1,0,0.200000,0.421637
9729,1,1,0,0.100000,0.316228
9730,1,1,0,0.100000,0.316228
9731,1,1,0,0.100000,0.316228
9732,5,3,0,0.500000,0.971825
9733,9,3,0,0.900000,1.100505
9734,1,1,0,0.100000,0.316228
9735,5,2,0,0.500000,0.849837
9736,4,2,0,0.400000,0.843274
9737,1,1,0,0.100000,0.316228
9738,6,2,0,0.600000,0.699206
9739,8,2,0,0.800000,0.632456
9740,1,1,0,0.100000,0.316228
9741,1,1,0,0.100000,0.316228
9742,59,7,5,5.900000,0.567646
9743,1,1,0,0.100000,0.316228
9744,1,1,0,0.100000,0.316228
9745,3,1,0,0.300000,0.483046
9746,3,1,0,0.300000,0.483046
9747,3,1,0,0.300000,0.483046
9748,3,1,0,0.300000,0.483046
9749,3,1,0,0.300000,0.483046
9750,3,1,0,0.300000,0.483046
9751,1,1,0,0.100000,0.316228
9752,1,1,0,0.100000,0.316228
9753,1,1,0,0.100000,0.316228
9754,1,1,0,0.100000,0.316228
9755,1,1,0,0.100000,0.316228
9756,1,1,0,0.100000,0.316228
9757,2,2,0,0.200000,0.632456
9758,2,2,0,0.200000,0.632456
9759,1,1,0,0.100000,0.316228
9760,1,1,0,0.100000,0.316228
9761,2,1,0,0.200000,0.421637
9762,2,1,0,0.200000,0.421637
9763,2,1,0,0.200000,0.421637
9764,2,1,0,0.200000,0.421637
9765,4,2,0,0.400000,0.699206
9766,4,2,0,0.400000,0.699206
9767,1,1,0,0.100000,0.316228
9768,1,1,0,0.100000,0.316228
9769,3,1,0,0.300000,0.483046
9770,5,2,0,0.500000,0.707107
9771,1,1,0,0.100000,0.316228
9772,3,2,0,0.300000,0.674949
9773,2,1,0,0.200000,0.421637
9774,3,1,0,0.300000,0.483046
9775,1,1,0,0.100000,0.316228
9776,1,1,0,0.100000,0.316228
9777,1,1,0,0.100000,0.316228
9778,1,1,0,0.100000,0.316228
9779,1,1,0,0.100000,0.316228
9780,3,2,0,0.300000,0.674949
9781,3,2,0,0.300000,0.674949
9782,2,1,0,0.200000,0.421637
9783,4,2,0,0.400000,0.699206
9784,3,1,0,0.300000,0.483046
9785,5,2,0,0.500000,0.707107
9786,1,1,0,0.100000,0.316228
9787,1,1,0,0.100000,0.316228
9788,2,1,0,0.200000,0.421637
9789,4,2,0,0.400000,0.699206
9790,2,2,0,0.200000,0.632456
9791,2,2,0,0.200000,0.632456
9792,4,2,0,0.400000,0.699206
9793,6,2,0,0.600000,0.843274
9794,1,1,0,0.100000,0.316228
9795,1,1,0,0.100000,0.316228
9796,4,2,0,0.400000,0.699206
9797,6,2,0,0.600000,0.843274
9798,2,2,0,0.200000,0.632456
9799,4,2,0,0.400000,0.843274
9800,2,2,0,0.200000,0.632456
9801,2,2,0,0.200000,0.632456
9802,2,1,0,0.200000,0.421637
9803,2,1,0,0.200000,0.421637
9804,2,1,0,0.200000,0.421637
9805,2,1,0,0.200000,0.421637
9806,1,1,0,0.100000,0.316228
9807,1,1,0,0.100000,0.316228
9808,1,1,0,0.100000,0.316228
9809,1,1,0,0.100000,0.316228
9810,1,1,0,0.100000,0.316228
9811,1,1,0,0.100000,0.316228
9812,2,2,0,0.200000,0.632456
9813,2,2,0,0.200000,0.632456
9814,1,1,0,0.100000,0.316228
9815,1,1,0,0.100000,0.316228
9816,1,1,0,0.100000,0.316228
9817,2,1,0,0.200000,0.421637
9818,2,1,0,0.200000,0.421637
9819,3,1,0,0.300000,0.483046
9820,2,1,0,0.200000,0.421637
9821,1,1,0,0.100000,0.316228
9822,1,1,0,0.100000,0.316228
9823,1,1,0,0.100000,0.316228
9824,1,1,0,0.100000,0.316228
9825,1,1,0,0.100000,0.316228
9826,3,2,0,0.300000,0.674949
9827,4,2,0,0.400000,0.699206
9828,4,2,0,0.400000,0.699206
9829,1,1,0,0.100000,0.316228
9830,1,1,0,0.100000,0.316228
9831,2,1,0,0.200000,0.421637
9832,2,1,0,0.200000,0.421637
9833,2,2,0,0.200000,0.632456
9834,4,2,0,0.400000,0.843274
9835,1,1,0,0.100000,0.316228
9836,1,1,0,0.100000,0.316228
9837,1,1,0,0.100000,0.316228
9838,3,2,0,0.300000,0.674949
9839,1,1,0,0.100000,0.316228
9840,5,2,0,0.500000,0.707107
9841,9,2,0,0.900000,0.875595
9842,1,1,0,0.100000,0.316228
9843,2,2,0,0.200000,0.632456
9844,4,2,0,0.400000,0.843274
9845,3,2,0,0.300000,0.674949
9846,7,3,0,0.700000,1.059350
9847,4,3,0,0.400000,0.966092
9848,1,1,0,0.100000,0.316228
9849,4,1,0,0.400000,0.516398
9850,7,2,0,0.700000,0.674949
9851,2,1,0,0.200000,0.421637
9852,6,2,0,0.600000,0.699206
9853,19,3,1,1.900000,0.567646
9854,57,10,4,5.700000,1.636392
9855,1,1,0,0.100000,0.316228
9856,1,1,0,0.100000,0.316228
9857,1,1,0,0.100000,0.316228
9858,1,1,0,0.100000,0.316228
9859,1,1,0,0.100000,0.316228
9860,1,1,0,0.100000,0.316228
9861,2,1,0,0.200000,0.421637
9862,2,1,0,0.200000,0.421637
9863,2,1,0,0.200000,0.421637
9864,2,1,0,0.200000,0.421637
9865,4,1,0,0.400000,0.516398
9866,4,1,0,0.400000,0.516398
9867,1,1,0,0.100000,0.316228
9868,1,1,0,0.100000,0.316228
9869,2,1,0,0.200000,0.421637
9870,2,1,0,0.200000,0.421637
9871,1,1,0,0.100000,0.316228
9872,1,1,0,0.100000,0.316228
9873,2,1,0,0.200000,0.421637
9874,2,1,0,0.200000,0.421637
9875,2,1,0,0.200000,0.421637
9876,2,1,0,0.200000,0.421637
9877,4,1,0,0.400000,0.516398
9878,4,1,0,0.400000,0.516398
9879,1,1,0,0.100000,0.316228
9880,1,1,0,0.100000,0.316228
9881,3,1,0,0.300000,0.483046
9882,3,1,0,0.300000,0.483046
9883,1,1,0,0.100000,0.316228
9884,1,1,0,0.100000,0.316228
9885,1,1,0,0.100000,0.316228
9886,1,1,0,0.100000,0.316228
9887,4,2,0,0.400000,0.699206
9888,4,2,0,0.400000,0.699206
9889,4,1,0,0.400000,0.516398
9890,4,1,0,0.400000,0.516398
9891,3,1,0,0.300000,0.483046
9892,5,2,0,0.500000,0.707107
9893,1,1,0,0.100000,0.316228
9894,1,1,0,0.100000,0.316228
9895,1,1,0,0.100000,0.316228
9896,1,1,0,0.100000,0.316228
9897,3,1,0,0.300000,0.483046
9898,3,1,0,0.300000,0.483046
9899,1,1,0,0.100000,0.316228
9900,3,2,0,0.300000,0.674949
9901,3,1,0,0.300000,0.483046
9902,3,1,0,0.300000,0.483046
9903,2,2,0,0.200000,0.632456
9904,2,2,0,0.200000,0.632456
9905,1,1,0,0.100000,0.316228
9906,1,1,0,0.100000,0.316228
9907,4,1,0,0.400000,0.516398
9908,4,1,0,0.400000,0.516398
9909,1,1,0,0.100000,0.316228
9910,1,1,0,0.100000,0.316228
9911,1,1,0,0.100000,0.316228
9912,1,1,0,0.100000,0.316228
9913,1,1,0,0.100000,0.316228
9914,1,1,0,0.100000,0.316228
9915,3,1,0,0.300000,0.483046
9916,4,1,0,0.400000,0.516398
9917,2,1,0,0.200000,0.421637
9918,1,1,0,0.100000,0.316228
9919,2,2,0,0.200000,0.632456
9920,4,2,0,0.400000,0.843274
9921,1,1,0,0.100000,0.316228
9922,1,1,0,0.100000,0.316228
9923,1,1,0,0.100000,0.316228
9924,1,1,0,0.100000,0.316228
9925,1,1,0,0.100000,0.316228
9926,1,1,0,0.100000,0.316228
9927,2,2,0,0.200000,0.632456
9928,2,2,0,0.200000,0.632456
9929,1,1,0,0.100000,0.316228
9930,4,3,0,0.400000,0.966092
9931,5,3,0,0.500000,1.080123
9932,1,1,0,0.100000,0.316228
9933,1,1,0,0.100000,0.316228
9934,1,1,0,0.100000,0.316228
9935,1,1,0,0.100000,0.316228
9936,1,1,0,0.100000,0.316228
9937,1,1,0,0.100000,0.316228
9938,1,1,0,0.100000,0.316228
9939,1,1,0,0.100000,0.316228
9940,1,1,0,0.100000,0.316228
9941,4,2,0,0.400000,0.699206
9942,1,1,0,0.100000,0.316228
9943,1,1,0,0.100000,0.316228
9944,1,1,0,0.100000,0.316228
9945,1,1,0,0.100000,0.316228
9946,4,2,0,0.400000,0.699206
9947,2,1,0,0.200000,0.421637
9948,1,1,0,0.100000,0.316228
9949,4,2,0,0.400000,0.843274
9950,6,2,0,0.600000,0.966092
9951,2,2,0,0.200000,0.632456
9952,4,2,0,0.400000,0.843274
9953,1,1,0,0.100000,0.316228
9954,1,1,0,0.100000,0.316228
9955,1,1,0,0.100000,0.316228
9956,1,1,0,0.100000,0.316228
9957,2,1,0,0.200000,0.421637
9958,4,1,0,0.400000,0.516398
9959,7,5,0,0.700000,1.567021
9960,14,5,0,1.400000,1.429841
9961,69,13,5,6.900000,2.233582
9962,1,1,0,0.100000,0.316228
9963,1,1,0,0.100000,0.316228
9964,3,1,0,0.300000,0.483046
9965,3,1,0,0.300000,0.483046
9966,1,1,0,0.100000,0.316228
9967,1,1,0,0.100000,0.316228
9968,2,1,0,0.200000,0.421637
9969,4,2,0,0.400000,0.699206
9970,1,1,0,0.100000,0.316228
9971,1,1,0,0.100000,0.316228
9972,2,1,0,0.200000,0.421637
9973,2,1,0,0.200000,0.421637
9974,2,1,0,0.200000,0.421637
9975,2,1,0,0.200000,0.421637
9976,1,1,0,0.100000,0.316228
9977,1,1,0,0.100000,0.316228
9978,3,1,0,0.300000,0.483046
9979,5,2,0,0.500000,0.707107
9980,2,1,0,0.200000,0.421637
9981,4,2,0,0.400000,0.699206
9982,2,1,0,0.200000,0.421637
9983,2,1,0,0.200000,0.421637
9984,2,1,0,0.200000,0.421637
9985,2,1,0,0.200000,0.421637
9986,1,1,0,0.100000,0.316228
9987,1,1,0,0.100000,0.316228
9988,1,1,0,0.100000,0.316228
9989,1,1,0,0.100000,0.316228
9990,1,1,0,0.100000,0.316228
9991,1,1,0,0.100000,0.316228
9992,4,1,0,0.400000,0.516398
9993,7,2,0,0.700000,0.674949
9994,4,1,0,0.400000,0.516398
9995,3,1,0,0.300000,0.483046
9996,1,1,0,0.100000,0.316228
9997,5,1,0,0.500000,0.527046
9998,6,2,0,0.600000,0.699206
9999,1,1,0,0.100000,0.316228
10000,1,1,0,0.100000,0.316228
10001,1,1,0,0.100000,0.316228
10002,3,2,0,0.300000,0.674949
10003,1,1,0,0.100000,0.316228
10004,3,2,0,0.300000,0.674949
10005,1,1,0,0.100000,0.316228
10006,1,1,0,0.100000,0.316228
10007,5,2,0,0.500000,0.707107
10008,3,1,0,0.300000,0.483046
10009,2,1,0,0.200000,0.421637
10010,5,3,0,0.500000,0.971825
10011,1,1,0,0.100000,0.316228
10012,1,1,0,0.100000,0.316228
10013,8,4,0,0.800000,1.475730
10014,1,1,0,0.100000,0.316228
10015,1,1,0,0.100000,0.316228
10016,1,1,0,0.100000,0.316228
10017,1,1,0,0.100000,0.316228
10018,1,1,0,0.100000,0.316228
10019,1,1,0,0.100000,0.316228
10020,1,1,0,0.100000,0.316228
10021,4,2,0,0.400000,0.699206
10022,4,2,0,0.400000,0.699206
10023,2,1,0,0.200000,0.421637
10024,2,1,0,0.200000,0.421637
10025,2,1,0,0.200000,0.421637
10026,2,1,0,0.200000,0.421637
10027,1,1,0,0.100000,0.316228
10028,1,1,0,0.100000,0.316228
10029,5,2,0,0.500000,0.707107
10030,7,2,0,0.700000,0.823273
10031,1,1,0,0.100000,0.316228
10032,1,1,0,0.100000,0.316228
10033,2,1,0,0.200000,0.421637
10034,2,1,0,0.200000,0.421637
10035,1,1,0,0.100000,0.316228
10036,1,1,0,0.100000,0.316228
10037,2,1,0,0.200000,0.421637
10038,2,1,0,0.200000,0.421637
10039,5,1,0,0.500000,0.527046
10040,9,2,0,0.900000,0.737865
10041,1,1,0,0.100000,0.316228
10042,1,1,0,0.100000,0.316228
10043,3,2,0,0.300000,0.674949
10044,1,1,0,0.100000,0.316228
10045,1,1,0,0.100000,0.316228
10046,1,1,0,0.100000,0.316228
10047,2,2,0,0.200000,0.632456
10048,2,2,0,0.200000,0.632456
10049,3,2,0,0.300000,0.674949
10050,3,2,0,0.300000,0.674949
10051,1,1,0,0.100000,0.316228
10052,1,1,0,0.100000,0.316228
10053,1,1,0,0.100000,0.316228
10054,1,1,0,0.100000,0.316228
10055,3,2,0,0.300000,0.674949
10056,5,2,0,0.500000,0.849837
10057,2,1,0,0.200000,0.421637
10058,4,2,0,0.400000,0.699206
10059,3,2,0,0.300000,0.674949
10060,4,2,0,0.400000,0.699206
10061,1,1,0,0.100000,0.316228
10062,1,1,0,0.100000,0.316228
10063,2,1,0,0.200000,0.421637
10064,2,1,0,0.200000,0.421637
10065,2,1,0,0.200000,0.421637
10066,2,1,0,0.200000,0.421637
10067,1,1,0,0.100000,0.316228
10068,2,2,0,0.200000,0.632456
10069,6,2,0,0.600000,0.966092
10070,2,2,0,0.200000,0.632456
10071,2,2,0,0.200000,0.632456
10072,2,2,0,0.200000,0.632456
10073,1,1,0,0.100000,0.316228
10074,1,1,0,0.100000,0.316228
10075,4,3,0,0.400000,0.966092
10076,10,3,0,1.000000,1.054093
10077,2,1,0,0.200000,0.421637
10078,1,1,0,0.100000,0.316228
10079,4,2,0,0.400000,0.699206
10080,1,1,0,0.100000,0.316228
10081,6,4,0,0.600000,1.264911
10082,18,4,0,1.800000,1.135292
10083,21,3,1,2.100000,0.567646
10084,69,9,6,6.900000,0.994429
10085,1,1,0,0.100000,0.316228
10086,1,1,0,0.100000,0.316228
10087,1,1,0,0.100000,0.316228
10088,1,1,0,0.100000,0.316228
10089,1,1,0,0.100000,0.316228
10090,1,1,0,0.100000,0.316228
10091,2,1,0,0.200000,0.421637
10092,2,1,0,0.200000,0.421637
10093,1,1,0,0.100000,0.316228
10094,1,1,0,0.100000,0.316228
10095,4,1,0,0.400000,0.516398
10096,6,2,0,0.600000,0.699206
10097,1,1,0,0.100000,0.316228
10098,1,1,0,0.100000,0.316228
10099,3,1,0,0.300000,0.483046
10100,5,2,0,0.500000,0.707107
10101,1,1,0,0.100000,0.316228
10102,1,1,0,0.100000,0.316228
10103,5,2,0,0.500000,0.707107
10104,5,2,0,0.500000,0.707107
10105,5,1,0,0.500000,0.527046
10106,6,1,0,0.600000,0.516398
10107,1,1,0,0.100000,0.316228
10108,1,1,0,0.100000,0.316228
10109,4,1,0,0.400000,0.516398
10110,5,2,0,0.500000,0.707107
10111,5,1,0,0.500000,0.527046
10112,5,1,0,0.500000,0.527046
10113,3,2,0,0.300000,0.674949
10114,3,2,0,0.300000,0.674949
10115,2,1,0,0.200000,0.421637
10116,2,1,0,0.200000,0.421637
10117,3,1,0,0.300000,0.483046
10118,3,1,0,0.300000,0.483046
10119,4,1,0,0.400000,0.516398
10120,6,2,0,0.600000,0.699206
10121,1,1,0,0.100000,0.316228
10122,1,1,0,0.100000,0.316228
10123,3,1,0,0.300000,0.483046
10124,7,2,0,0.700000,0.823273
10125,3,1,0,0.300000,0.483046
10126,3,1,0,0.300000,0.483046
10127,7,2,0,0.700000,0.823273
10128,9,2,0,0.900000,0.875595
10129,1,1,0,0.100000,0.316228
10130,1,1,0,0.100000,0.316228
10131,2,2,0,0.200000,0.632456
10132,2,2,0,0.200000,0.632456
10133,1,1,0,0.100000,0.316228
10134,1,1,0,0.100000,0.316228
10135,2,1,0,0.200000,0.421637
10136,2,1,0,0.200000,0.421637
10137,2,1,0,0.200000,0.421637
10138,3,1,0,0.300000,0.483046
10139,5,2,0,0.500000,0.707107
10140,5,2,0,0.500000,0.707107
10141,1,1,0,0.100000,0.316228
10142,1,1,0,0.100000,0.316228
10143,10,2,0,1.000000,0.942809
10144,9,2,0,0.900000,0.994429
10145,4,3,0,0.400000,0.966092
10146,4,3,0,0.400000,0.966092
10147,1,1,0,0.100000,0.316228
10148,1,1,0,0.100000,0.316228
10149,1,1,0,0.100000,0.316228
10150,1,1,0,0.100000,0.316228
10151,1,1,0,0.100000,0.316228
10152,1,1,0,0.100000,0.316228
10153,1,1,0,0.100000,0.316228
10154,1,1,0,0.100000,0.316228
10155,6,1,0,0.600000,0.516398
10156,8,2,0,0.800000,0.632456
10157,6,1,0,0.600000,0.516398
10158,6,1,0,0.600000,0.516398
10159,1,1,0,0.100000,0.316228
10160,1,1,0,0.100000,0.316228
10161,1,1,0,0.100000,0.316228
10162,3,2,0,0.300000,0.674949
10163,4,2,0,0.400000,0.843274
10164,4,2,0,0.400000,0.699206
10165,4,2,0,0.400000,0.699206
10166,1,1,0,0.100000,0.316228
10167,1,1,0,0.100000,0.316228
10168,1,1,0,0.100000,0.316228
10169,1,1,0,0.100000,0.316228
10170,1,1,0,0.100000,0.316228
10171,1,1,0,0.100000,0.316228
10172,1,1,0,0.100000,0.316228
10173,3,2,0,0.300000,0.674949
10174,3,2,0,0.300000,0.674949
10175,5,2,0,0.500000,0.849837
10176,1,1,0,0.100000,0.316228
10177,1,1,0,0.100000,0.316228
10178,4,1,0,0.400000,0.516398
10179,8,2,0,0.800000,0.788811
10180,1,1,0,0.100000,0.316228
10181,1,1,0,0.100000,0.316228
10182,1,1,0,0.100000,0.316228
10183,2,1,0,0.200000,0.421637
10184,1,1,0,0.100000,0.316228
10185,1,1,0,0.100000,0.316228
10186,2,1,0,0.200000,0.421637
10187,1,1,0,0.100000,0.316228
10188,4,3,0,0.400000,0.966092
10189,4,3,0,0.400000,0.966092
10190,1,1,0,0.100000,0.316228
10191,3,1,0,0.300000,0.483046
10192,2,1,0,0.200000,0.421637
10193,1,1,0,0.100000,0.316228
10194,3,2,0,0.300000,0.674949
10195,1,1,0,0.100000,0.316228
10196,4,2,0,0.400000,0.699206
10197,1,1,0,0.100000,0.316228
10198,1,1,0,0.100000,0.316228
10199,2,1,0,0.200000,0.421637
10200,1,1,0,0.100000,0.316228
10201,4,3,0,0.400000,0.966092
10202,4,3,0,0.400000,0.966092
10203,2,2,0,0.200000,0.632456
10204,4,2,0,0.400000,0.843274
10205,9,4,0,0.900000,1.370320
10206,7,4,0,0.700000,1.337494
10207,1,1,0,0.100000,0.316228
10208,1,1,0,0.100000,0.316228
10209,2,1,0,0.200000,0.421637
10210,2,1,0,0.200000,0.421637
10211,1,1,0,0.100000,0.316228
10212,4,3,0,0.400000,0.966092
10213,3,3,0,0.300000,0.948683
10214,5,3,0,0.500000,1.080123
10215,6,3,0,0.600000,1.074968
10216,3,2,0,0.300000,0.674949
10217,5,3,0,0.500000,0.971825
10218,7,3,0,0.700000,1.059350
10219,1,1,0,0.100000,0.316228
10220,1,1,0,0.100000,0.316228
10221,4,4,0,0.400000,1.264911
10222,10,4,0,1.000000,1.414214
10223,6,2,0,0.600000,0.966092
10224,1,1,0,0.100000,0.316228
10225,1,1,0,0.100000,0.316228
10226,2,2,0,0.200000,0.632456
10227,4,2,0,0.400000,0.843274
10228,1,1,0,0.100000,0.316228
10229,9,6,0,0.900000,1.852926
10230,19,6,1,1.900000,1.523884
10231,75,10,6,7.500000,1.354006
10232,1,1,0,0.100000,0.316228
10233,1,1,0,0.100000,0.316228
10234,1,1,0,0.100000,0.316228
10235,1,1,0,0.100000,0.316228
10236,1,1,0,0.100000,0.316228
10237,1,1,0,0.100000,0.316228
10238,1,1,0,0.100000,0.316228
10239,1,1,0,0.100000,0.316228
10240,1,1,0,0.100000,0.316228
10241,1,1,0,0.100000,0.316228
10242,1,1,0,0.100000,0.316228
10243,1,1,0,0.100000,0.316228
10244,1,1,0,0.100000,0.316228
10245,1,1,0,0.100000,0.316228
10246,1,1,0,0.100000,0.316228
10247,1,1,0,0.100000,0.316228
10248,1,1,0,0.100000,0.316228
10249,1,1,0,0.100000,0.316228
10250,1,1,0,0.100000,0.316228
10251,1,1,0,0.100000,0.316228
10252,1,1,0,0.100000,0.316228
10253,1,1,0,0.100000,0.316228
10254,1,1,0,0.100000,0.316228
10255,3,2,0,0.300000,0.674949
10256,3,1,0,0.300000,0.483046
10257,3,1,0,0.300000,0.483046
10258,2,1,0,0.200000,0.421637
10259,2,1,0,0.200000,0.421637
10260,1,1,0,0.100000,0.316228
10261,1,1,0,0.100000,0.316228
10262,1,1,0,0.100000,0.316228
10263,3,2,0,0.300000,0.674949
10264,1,1,0,0.100000,0.316228
10265,1,1,0,0.100000,0.316228
10266,1,1,0,0.100000,0.316228
10267,1,1,0,0.100000,0.316228
10268,3,1,0,0.300000,0.483046
10269,3,1,0,0.300000,0.483046
10270,1,1,0,0.100000,0.316228
10271,3,2,0,0.300000,0.674949
10272,1,1,0,0.100000,0.316228
10273,1,1,0,0.100000,0.316228
10274,1,1,0,0.100000,0.316228
10275,1,1,0,0.100000,0.316228
10276,1,1,0,0.100000,0.316228
10277,1,1,0,0.100000,0.316228
10278,1,1,0,0.100000,0.316228
10279,1,1,0,0.100000,0.316228
10280,1,1,0,0.100000,0.316228
10281,1,1,0,0.100000,0.316228
10282,2,2,0,0.200000,0.632456
10283,2,2,0,0.200000,0.632456
10284,2,2,0,0.200000,0.632456
10285,2,2,0,0.200000,0.632456
10286,1,1,0,0.100000,0.316228
10287,1,1,0,0.100000,0.316228
10288,1,1,0,0.100000,0.316228
10289,3,2,0,0.300000,0.674949
10290,1,1,0,0.100000,0.316228
10291,1,1,0,0.100000,0.316228
10292,1,1,0,0.100000,0.316228
10293,1,1,0,0.100000,0.316228
10294,1,1,0,0.100000,0.316228
10295,1,1,0,0.100000,0.316228
10296,1,1,0,0.100000,0.316228
10297,2,1,0,0.200000,0.421637
10298,3,2,0,0.300000,0.674949
10299,1,1,0,0.100000,0.316228
10300,3,2,0,0.300000,0.674949
10301,1,1,0,0.100000,0.316228
10302,1,1,0,0.100000,0.316228
10303,3,2,0,0.300000,0.674949
10304,5,2,0,0.500000,0.849837
10305,2,1,0,0.200000,0.421637
10306,2,1,0,0.200000,0.421637
10307,1,1,0,0.100000,0.316228
10308,1,1,0,0.100000,0.316228
10309,1,1,0,0.100000,0.316228
10310,1,1,0,0.100000,0.316228
10311,2,2,0,0.200000,0.632456
10312,2,2,0,0.200000,0.632456
10313,1,1,0,0.100000,0.316228
10314,3,2,0,0.300000,0.674949
10315,1,1,0,0.100000,0.316228
10316,1,1,0,0.100000,0.316228
10317,7,2,0,0.700000,0.823273
10318,74,12,6,7.400000,1.712698
10319,3,1,0,0.300000,0.483046
10320,3,1,0,0.300000,0.483046
10321,3,2,0,0.300000,0.674949
10322,3,2,0,0.300000,0.674949
10323,1,1,0,0.100000,0.316228
10324,1,1,0,0.100000,0.316228
10325,4,1,0,0.400000,0.516398
10326,4,1,0,0.400000,0.516398
10327,2,1,0,0.200000,0.421637
10328,2,1,0,0.200000,0.421637
10329,1,1,0,0.100000,0.316228
10330,1,1,0,0.100000,0.316228
10331,1,1,0,0.100000,0.316228
10332,1,1,0,0.100000,0.316228
10333,2,1,0,0.200000,0.421637
10334,2,1,0,0.200000,0.421637
10335,2,1,0,0.200000,0.421637
10336,2,1,0,0.200000,0.421637
10337,1,1,0,0.100000,0.316228
10338,2,1,0,0.200000,0.421637
10339,3,2,0,0.300000,0.674949
10340,2,1,0,0.200000,0.421637
10341,2,1,0,0.200000,0.421637
10342,1,1,0,0.100000,0.316228
10343,1,1,0,0.100000,0.316228
10344,2,1,0,0.200000,0.421637
10345,2,1,0,0.200000,0.421637
10346,1,1,0,0.100000,0.316228
10347,1,1,0,0.100000,0.316228
10348,3,1,0,0.300000,0.483046
10349,3,1,0,0.300000,0.483046
10350,4,1,0,0.400000,0.516398
10351,6,2,0,0.600000,0.699206
10352,2,1,0,0.200000,0.421637
10353,4,2,0,0.400000,0.699206
10354,1,1,0,0.100000,0.316228
10355,1,1,0,0.100000,0.316228
10356,3,1,0,0.300000,0.483046
10357,3,1,0,0.300000,0.483046
10358,2,1,0,0.200000,0.421637
10359,2,1,0,0.200000,0.421637
10360,3,2,0,0.300000,0.674949
10361,5,2,0,0.500000,0.849837
