Epoch,Total Event,Max,Min,Mean,Std Dev
1709,7,1,0,0.700000,0.483046
1710,9,1,0,0.900000,0.316228
1711,9,1,0,0.900000,0.316228
1712,2,1,0,0.200000,0.421637
1713,3,1,0,0.300000,0.483046
1714,3,1,0,0.300000,0.483046
1715,3,1,0,0.300000,0.483046
1716,2,1,0,0.200000,0.421637
1717,1,1,0,0.100000,0.316228
1718,1,1,0,0.100000,0.316228
1719,1,1,0,0.100000,0.316228
1720,1,1,0,0.100000,0.316228
1721,1,1,0,0.100000,0.316228
1722,1,1,0,0.100000,0.316228
1723,3,1,0,0.300000,0.483046
1724,2,1,0,0.200000,0.421637
1725,1,1,0,0.100000,0.316228
1726,1,1,0,0.100000,0.316228
1727,1,1,0,0.100000,0.316228
1728,1,1,0,0.100000,0.316228
1729,1,1,0,0.100000,0.316228
1730,5,1,0,0.500000,0.527046
1731,7,1,0,0.700000,0.483046
1732,6,1,0,0.600000,0.516398
1733,6,1,0,0.600000,0.516398
1734,4,1,0,0.400000,0.516398
1735,4,1,0,0.400000,0.516398
1736,7,1,0,0.700000,0.483046
1737,5,1,0,0.500000,0.527046
1738,4,1,0,0.400000,0.516398
1739,3,1,0,0.300000,0.483046
1740,1,1,0,0.100000,0.316228
1741,1,1,0,0.100000,0.316228
1742,6,1,0,0.600000,0.516398
1743,27,4,2,2.700000,0.674949
1744,10,1,1,1.000000,0.000000
1745,11,2,1,1.100000,0.316228
1746,10,1,1,1.000000,0.000000
1747,10,1,1,1.000000,0.000000
1748,10,1,1,1.000000,0.000000
1749,11,2,1,1.100000,0.316228
1750,1,1,0,0.100000,0.316228
1751,1,1,0,0.100000,0.316228
1752,3,1,0,0.300000,0.483046
1753,2,1,0,0.200000,0.421637
1754,2,1,0,0.200000,0.421637
1755,2,1,0,0.200000,0.421637
1756,3,1,0,0.300000,0.483046
1757,5,2,0,0.500000,0.707107
1758,1,1,0,0.100000,0.316228
1759,2,1,0,0.200000,0.421637
1760,2,1,0,0.200000,0.421637
1761,1,1,0,0.100000,0.316228
1762,1,1,0,0.100000,0.316228
1763,1,1,0,0.100000,0.316228
1764,1,1,0,0.100000,0.316228
1765,3,1,0,0.300000,0.483046
1766,2,1,0,0.200000,0.421637
1767,1,1,0,0.100000,0.316228
1768,1,1,0,0.100000,0.316228
1769,3,1,0,0.300000,0.483046
1770,3,1,0,0.300000,0.483046
1771,1,1,0,0.100000,0.316228
1772,2,1,0,0.200000,0.421637
1773,1,1,0,0.100000,0.316228
1774,1,1,0,0.100000,0.316228
1775,2,1,0,0.200000,0.421637
1776,2,1,0,0.200000,0.421637
1777,1,1,0,0.100000,0.316228
1778,2,1,0,0.200000,0.421637
1779,3,1,0,0.300000,0.483046
1780,4,1,0,0.400000,0.516398
1781,4,1,0,0.400000,0.516398
1782,4,2,0,0.400000,0.699206
1783,4,2,0,0.400000,0.699206
1784,3,1,0,0.300000,0.483046
1785,4,1,0,0.400000,0.516398
1786,2,1,0,0.200000,0.421637
1787,1,1,0,0.100000,0.316228
1788,2,1,0,0.200000,0.421637
1789,4,1,0,0.400000,0.516398
1790,5,1,0,0.500000,0.527046
1791,6,1,0,0.600000,0.516398
1792,8,1,0,0.800000,0.421637
1793,10,1,1,1.000000,0.000000
1794,24,5,2,2.400000,0.966092
1795,2,1,0,0.200000,0.421637
1796,2,1,0,0.200000,0.421637
1797,10,1,1,1.000000,0.000000
1798,12,2,1,1.200000,0.421637
1799,3,1,0,0.300000,0.483046
1800,3,1,0,0.300000,0.483046
1801,1,1,0,0.100000,0.316228
1802,1,1,0,0.100000,0.316228
1803,2,1,0,0.200000,0.421637
1804,4,2,0,0.400000,0.699206
1805,4,1,0,0.400000,0.516398
1806,4,1,0,0.400000,0.516398
1807,1,1,0,0.100000,0.316228
1808,1,1,0,0.100000,0.316228
1809,2,1,0,0.200000,0.421637
1810,3,1,0,0.300000,0.483046
1811,1,1,0,0.100000,0.316228
1812,1,1,0,0.100000,0.316228
1813,1,1,0,0.100000,0.316228
1814,1,1,0,0.100000,0.316228
1815,1,1,0,0.100000,0.316228
1816,2,1,0,0.200000,0.421637
1817,2,1,0,0.200000,0.421637
1818,2,1,0,0.200000,0.421637
1819,2,1,0,0.200000,0.421637
1820,1,1,0,0.100000,0.316228
1821,1,1,0,0.100000,0.316228
1822,1,1,0,0.100000,0.316228
1823,1,1,0,0.100000,0.316228
1824,2,1,0,0.200000,0.421637
1825,2,1,0,0.200000,0.421637
1826,1,1,0,0.100000,0.316228
1827,1,1,0,0.100000,0.316228
1828,3,2,0,0.300000,0.674949
1829,3,2,0,0.300000,0.674949
1830,1,1,0,0.100000,0.316228
1831,1,1,0,0.100000,0.316228
1832,3,1,0,0.300000,0.483046
1833,4,1,0,0.400000,0.516398
1834,1,1,0,0.100000,0.316228
1835,3,1,0,0.300000,0.483046
1836,7,2,0,0.700000,0.674949
1837,6,2,0,0.600000,0.699206
1838,4,1,0,0.400000,0.516398
1839,25,3,2,2.500000,0.527046
1840,8,1,0,0.800000,0.421637
1841,10,2,0,1.000000,0.471405
1842,10,1,1,1.000000,0.000000
1843,11,2,1,1.100000,0.316228
1844,7,1,0,0.700000,0.483046
1845,9,2,0,0.900000,0.567646
1846,1,1,0,0.100000,0.316228
1847,1,1,0,0.100000,0.316228
1848,3,1,0,0.300000,0.483046
1849,4,1,0,0.400000,0.516398
1850,1,1,0,0.100000,0.316228
1851,1,1,0,0.100000,0.316228
1852,6,1,0,0.600000,0.516398
1853,5,1,0,0.500000,0.527046
1854,1,1,0,0.100000,0.316228
1855,2,1,0,0.200000,0.421637
1856,1,1,0,0.100000,0.316228
1857,1,1,0,0.100000,0.316228
1858,1,1,0,0.100000,0.316228
1859,1,1,0,0.100000,0.316228
1860,1,1,0,0.100000,0.316228
1861,3,1,0,0.300000,0.483046
1862,3,1,0,0.300000,0.483046
1863,1,1,0,0.100000,0.316228
1864,1,1,0,0.100000,0.316228
1865,1,1,0,0.100000,0.316228
1866,3,1,0,0.300000,0.483046
1867,4,1,0,0.400000,0.516398
1868,3,1,0,0.300000,0.483046
1869,2,1,0,0.200000,0.421637
1870,1,1,0,0.100000,0.316228
1871,2,1,0,0.200000,0.421637
1872,4,1,0,0.400000,0.516398
1873,5,1,0,0.500000,0.527046
1874,4,1,0,0.400000,0.516398
1875,2,1,0,0.200000,0.421637
1876,1,1,0,0.100000,0.316228
1877,1,1,0,0.100000,0.316228
1878,2,1,0,0.200000,0.421637
1879,3,1,0,0.300000,0.483046
1880,4,1,0,0.400000,0.516398
1881,6,1,0,0.600000,0.516398
1882,7,1,0,0.700000,0.483046
1883,7,1,0,0.700000,0.483046
1884,6,1,0,0.600000,0.516398
1885,25,4,2,2.500000,0.707107
1886,10,1,1,1.000000,0.000000
1887,10,1,1,1.000000,0.000000
1888,1,1,0,0.100000,0.316228
1889,1,1,0,0.100000,0.316228
1890,12,2,1,1.200000,0.421637
1891,13,2,1,1.300000,0.483046
1892,10,1,1,1.000000,0.000000
1893,10,1,1,1.000000,0.000000
1894,6,2,0,0.600000,0.699206
1895,6,2,0,0.600000,0.699206
1896,6,1,0,0.600000,0.516398
1897,6,1,0,0.600000,0.516398
1898,4,1,0,0.400000,0.516398
1899,4,1,0,0.400000,0.516398
1900,4,1,0,0.400000,0.516398
1901,5,1,0,0.500000,0.527046
1902,1,1,0,0.100000,0.316228
1903,1,1,0,0.100000,0.316228
1904,1,1,0,0.100000,0.316228
1905,1,1,0,0.100000,0.316228
1906,2,1,0,0.200000,0.421637
1907,1,1,0,0.100000,0.316228
1908,1,1,0,0.100000,0.316228
1909,1,1,0,0.100000,0.316228
1910,1,1,0,0.100000,0.316228
1911,4,1,0,0.400000,0.516398
1912,3,1,0,0.300000,0.483046
1913,1,1,0,0.100000,0.316228
1914,1,1,0,0.100000,0.316228
1915,1,1,0,0.100000,0.316228
1916,1,1,0,0.100000,0.316228
1917,2,1,0,0.200000,0.421637
1918,2,1,0,0.200000,0.421637
1919,2,1,0,0.200000,0.421637
1920,3,1,0,0.300000,0.483046
1921,2,1,0,0.200000,0.421637
1922,1,1,0,0.100000,0.316228
1923,1,1,0,0.100000,0.316228
1924,1,1,0,0.100000,0.316228
1925,1,1,0,0.100000,0.316228
1926,2,1,0,0.200000,0.421637
1927,3,1,0,0.300000,0.483046
1928,2,1,0,0.200000,0.421637
1929,2,1,0,0.200000,0.421637
1930,2,1,0,0.200000,0.421637
1931,1,1,0,0.100000,0.316228
1932,3,1,0,0.300000,0.483046
1933,7,2,0,0.700000,0.674949
1934,7,2,0,0.700000,0.674949
1935,3,1,0,0.300000,0.483046
1936,4,2,0,0.400000,0.699206
1937,4,2,0,0.400000,0.699206
1938,4,1,0,0.400000,0.516398
1939,7,1,0,0.700000,0.483046
1940,6,1,0,0.600000,0.516398
1941,6,1,0,0.600000,0.516398
1942,10,2,0,1.000000,0.471405
1943,11,2,0,1.100000,0.567646
1944,11,2,1,1.100000,0.316228
1945,25,3,2,2.500000,0.527046
1946,10,1,1,1.000000,0.000000
1947,12,2,1,1.200000,0.421637
1948,10,1,1,1.000000,0.000000
1949,10,1,1,1.000000,0.000000
1950,6,1,0,0.600000,0.516398
1951,11,2,0,1.100000,0.737865
1952,4,1,0,0.400000,0.516398
1953,3,1,0,0.300000,0.483046
1954,2,1,0,0.200000,0.421637
1955,2,1,0,0.200000,0.421637
1956,1,1,0,0.100000,0.316228
1957,2,1,0,0.200000,0.421637
1958,1,1,0,0.100000,0.316228
1959,1,1,0,0.100000,0.316228
1960,2,1,0,0.200000,0.421637
1961,2,1,0,0.200000,0.421637
1962,1,1,0,0.100000,0.316228
1963,1,1,0,0.100000,0.316228
1964,1,1,0,0.100000,0.316228
1965,1,1,0,0.100000,0.316228
1966,1,1,0,0.100000,0.316228
1967,1,1,0,0.100000,0.316228
1968,1,1,0,0.100000,0.316228
1969,1,1,0,0.100000,0.316228
1970,1,1,0,0.100000,0.316228
1971,1,1,0,0.100000,0.316228
1972,2,1,0,0.200000,0.421637
1973,1,1,0,0.100000,0.316228
1974,1,1,0,0.100000,0.316228
1975,1,1,0,0.100000,0.316228
1976,1,1,0,0.100000,0.316228
1977,1,1,0,0.100000,0.316228
1978,1,1,0,0.100000,0.316228
1979,2,1,0,0.200000,0.421637
1980,2,1,0,0.200000,0.421637
1981,1,1,0,0.100000,0.316228
1982,4,2,0,0.400000,0.699206
1983,4,2,0,0.400000,0.699206
1984,4,1,0,0.400000,0.516398
1985,6,1,0,0.600000,0.516398
1986,2,1,0,0.200000,0.421637
1987,3,1,0,0.300000,0.483046
1988,6,1,0,0.600000,0.516398
1989,5,1,0,0.500000,0.527046
1990,5,1,0,0.500000,0.527046
1991,33,4,3,3.300000,0.483046
1992,9,1,0,0.900000,0.316228
1993,11,2,1,1.100000,0.316228
1994,10,1,1,1.000000,0.000000
1995,11,2,1,1.100000,0.316228
1996,9,1,0,0.900000,0.316228
1997,11,2,1,1.100000,0.316228
1998,6,1,0,0.600000,0.516398
1999,6,1,0,0.600000,0.516398
2000,4,1,0,0.400000,0.516398
2001,4,1,0,0.400000,0.516398
2002,3,1,0,0.300000,0.483046
2003,3,1,0,0.300000,0.483046
2004,3,1,0,0.300000,0.483046
2005,4,1,0,0.400000,0.516398
2006,3,1,0,0.300000,0.483046
2007,2,1,0,0.200000,0.421637
2008,1,1,0,0.100000,0.316228
2009,1,1,0,0.100000,0.316228
2010,1,1,0,0.100000,0.316228
2011,1,1,0,0.100000,0.316228
2012,1,1,0,0.100000,0.316228
2013,2,1,0,0.200000,0.421637
2014,2,1,0,0.200000,0.421637
2015,3,1,0,0.300000,0.483046
2016,2,1,0,0.200000,0.421637
2017,1,1,0,0.100000,0.316228
2018,1,1,0,0.100000,0.316228
2019,6,2,0,0.600000,0.699206
2020,6,2,0,0.600000,0.699206
2021,1,1,0,0.100000,0.316228
2022,3,1,0,0.300000,0.483046
2023,2,1,0,0.200000,0.421637
2024,1,1,0,0.100000,0.316228
2025,3,1,0,0.300000,0.483046
2026,2,1,0,0.200000,0.421637
2027,1,1,0,0.100000,0.316228
2028,1,1,0,0.100000,0.316228
2029,3,2,0,0.300000,0.674949
2030,7,2,0,0.700000,0.674949
2031,5,1,0,0.500000,0.527046
2032,3,1,0,0.300000,0.483046
2033,3,1,0,0.300000,0.483046
2034,2,1,0,0.200000,0.421637
2035,2,1,0,0.200000,0.421637
2036,3,1,0,0.300000,0.483046
2037,5,1,0,0.500000,0.527046
2038,4,1,0,0.400000,0.516398
2039,4,1,0,0.400000,0.516398
2040,5,1,0,0.500000,0.527046
2041,7,1,0,0.700000,0.483046
2042,10,1,1,1.000000,0.000000
2043,8,1,0,0.800000,0.421637
2044,29,4,2,2.900000,0.567646
2045,10,1,1,1.000000,0.000000
2046,11,2,1,1.100000,0.316228
2047,10,1,1,1.000000,0.000000
2048,12,2,1,1.200000,0.421637
2049,8,1,0,0.800000,0.421637
2050,8,1,0,0.800000,0.421637
2051,5,1,0,0.500000,0.527046
2052,6,1,0,0.600000,0.516398
2053,5,1,0,0.500000,0.527046
2054,4,1,0,0.400000,0.516398
2055,3,1,0,0.300000,0.483046
2056,3,1,0,0.300000,0.483046
2057,2,1,0,0.200000,0.421637
2058,2,1,0,0.200000,0.421637
2059,2,1,0,0.200000,0.421637
2060,2,1,0,0.200000,0.421637
2061,1,1,0,0.100000,0.316228
2062,1,1,0,0.100000,0.316228
2063,2,1,0,0.200000,0.421637
2064,2,1,0,0.200000,0.421637
2065,1,1,0,0.100000,0.316228
2066,1,1,0,0.100000,0.316228
2067,1,1,0,0.100000,0.316228
2068,1,1,0,0.100000,0.316228
2069,2,1,0,0.200000,0.421637
2070,2,1,0,0.200000,0.421637
2071,1,1,0,0.100000,0.316228
2072,1,1,0,0.100000,0.316228
2073,1,1,0,0.100000,0.316228
2074,2,1,0,0.200000,0.421637
2075,2,1,0,0.200000,0.421637
2076,2,1,0,0.200000,0.421637
2077,1,1,0,0.100000,0.316228
2078,1,1,0,0.100000,0.316228
2079,3,1,0,0.300000,0.483046
2080,2,1,0,0.200000,0.421637
2081,1,1,0,0.100000,0.316228
2082,3,1,0,0.300000,0.483046
2083,4,1,0,0.400000,0.516398
2084,2,1,0,0.200000,0.421637
2085,3,1,0,0.300000,0.483046
2086,4,1,0,0.400000,0.516398
2087,5,1,0,0.500000,0.527046
2088,5,1,0,0.500000,0.527046
2089,2,1,0,0.200000,0.421637
2090,1,1,0,0.100000,0.316228
2091,3,2,0,0.300000,0.674949
2092,7,2,0,0.700000,0.674949
2093,5,1,0,0.500000,0.527046
2094,1,1,0,0.100000,0.316228
2095,3,1,0,0.300000,0.483046
2096,5,1,0,0.500000,0.527046
2097,6,1,0,0.600000,0.516398
2098,5,1,0,0.500000,0.527046
2099,5,1,0,0.500000,0.527046
2100,6,1,0,0.600000,0.516398
2101,10,1,1,1.000000,0.000000
2102,11,2,1,1.100000,0.316228
2103,11,2,1,1.100000,0.316228
2104,31,4,3,3.100000,0.316228
2105,10,1,1,1.000000,0.000000
2106,11,2,1,1.100000,0.316228
2107,10,1,1,1.000000,0.000000
2108,10,1,1,1.000000,0.000000
2109,1,1,0,0.100000,0.316228
2110,1,1,0,0.100000,0.316228
2111,3,1,0,0.300000,0.483046
2112,7,2,0,0.700000,0.823273
2113,7,1,0,0.700000,0.483046
2114,7,1,0,0.700000,0.483046
2115,2,1,0,0.200000,0.421637
2116,2,1,0,0.200000,0.421637
2117,2,2,0,0.200000,0.632456
2118,2,2,0,0.200000,0.632456
2119,1,1,0,0.100000,0.316228
2120,1,1,0,0.100000,0.316228
2121,1,1,0,0.100000,0.316228
2122,1,1,0,0.100000,0.316228
2123,1,1,0,0.100000,0.316228
2124,1,1,0,0.100000,0.316228
2125,1,1,0,0.100000,0.316228
2126,1,1,0,0.100000,0.316228
2127,1,1,0,0.100000,0.316228
2128,1,1,0,0.100000,0.316228
2129,2,1,0,0.200000,0.421637
2130,2,1,0,0.200000,0.421637
2131,2,2,0,0.200000,0.632456
2132,2,2,0,0.200000,0.632456
2133,1,1,0,0.100000,0.316228
2134,1,1,0,0.100000,0.316228
2135,2,1,0,0.200000,0.421637
2136,3,1,0,0.300000,0.483046
2137,1,1,0,0.100000,0.316228
2138,1,1,0,0.100000,0.316228
2139,1,1,0,0.100000,0.316228
2140,1,1,0,0.100000,0.316228
2141,3,1,0,0.300000,0.483046
2142,2,1,0,0.200000,0.421637
2143,2,1,0,0.200000,0.421637
2144,5,1,0,0.500000,0.527046
2145,6,1,0,0.600000,0.516398
2146,3,1,0,0.300000,0.483046
2147,2,1,0,0.200000,0.421637
2148,2,1,0,0.200000,0.421637
2149,1,1,0,0.100000,0.316228
2150,2,1,0,0.200000,0.421637
2151,2,1,0,0.200000,0.421637
2152,3,1,0,0.300000,0.483046
2153,6,1,0,0.600000,0.516398
2154,9,1,0,0.900000,0.316228
2155,5,1,0,0.500000,0.527046
2156,3,1,0,0.300000,0.483046
2157,6,1,0,0.600000,0.516398
2158,8,1,0,0.800000,0.421637
2159,10,1,1,1.000000,0.000000
2160,30,5,2,3.000000,1.054093
2161,10,1,1,1.000000,0.000000
2162,11,2,1,1.100000,0.316228
2163,9,1,0,0.900000,0.316228
2164,11,2,1,1.100000,0.316228
2165,4,1,0,0.400000,0.516398
2166,4,1,0,0.400000,0.516398
2167,7,1,0,0.700000,0.483046
2168,7,1,0,0.700000,0.483046
2169,3,1,0,0.300000,0.483046
2170,3,1,0,0.300000,0.483046
2171,2,1,0,0.200000,0.421637
2172,2,1,0,0.200000,0.421637
2173,1,1,0,0.100000,0.316228
2174,1,1,0,0.100000,0.316228
2175,1,1,0,0.100000,0.316228
2176,1,1,0,0.100000,0.316228
2177,2,1,0,0.200000,0.421637
2178,2,1,0,0.200000,0.421637
2179,1,1,0,0.100000,0.316228
2180,1,1,0,0.100000,0.316228
2181,1,1,0,0.100000,0.316228
2182,1,1,0,0.100000,0.316228
2183,1,1,0,0.100000,0.316228
2184,1,1,0,0.100000,0.316228
2185,2,1,0,0.200000,0.421637
2186,2,1,0,0.200000,0.421637
2187,1,1,0,0.100000,0.316228
2188,1,1,0,0.100000,0.316228
2189,1,1,0,0.100000,0.316228
2190,1,1,0,0.100000,0.316228
2191,1,1,0,0.100000,0.316228
2192,2,1,0,0.200000,0.421637
2193,3,1,0,0.300000,0.483046
2194,3,1,0,0.300000,0.483046
2195,2,1,0,0.200000,0.421637
2196,3,1,0,0.300000,0.483046
2197,2,1,0,0.200000,0.421637
2198,1,1,0,0.100000,0.316228
2199,2,1,0,0.200000,0.421637
2200,1,1,0,0.100000,0.316228
2201,1,1,0,0.100000,0.316228
2202,4,1,0,0.400000,0.516398
2203,3,1,0,0.300000,0.483046
2204,2,1,0,0.200000,0.421637
2205,3,1,0,0.300000,0.483046
2206,4,1,0,0.400000,0.516398
2207,6,1,0,0.600000,0.516398
2208,5,1,0,0.500000,0.527046
2209,6,1,0,0.600000,0.516398
2210,10,1,1,1.000000,0.000000
2211,23,4,2,2.300000,0.674949
2212,5,1,0,0.500000,0.527046
2213,5,1,0,0.500000,0.527046
2214,8,1,0,0.800000,0.421637
2215,8,1,0,0.800000,0.421637
2216,6,1,0,0.600000,0.516398
2217,6,1,0,0.600000,0.516398
2218,2,1,0,0.200000,0.421637
2219,2,1,0,0.200000,0.421637
2220,2,1,0,0.200000,0.421637
2221,2,1,0,0.200000,0.421637
2222,1,1,0,0.100000,0.316228
2223,1,1,0,0.100000,0.316228
2224,2,1,0,0.200000,0.421637
2225,2,1,0,0.200000,0.421637
2226,2,1,0,0.200000,0.421637
2227,2,1,0,0.200000,0.421637
2228,1,1,0,0.100000,0.316228
2229,1,1,0,0.100000,0.316228
2230,1,1,0,0.100000,0.316228
2231,1,1,0,0.100000,0.316228
2232,1,1,0,0.100000,0.316228
2233,1,1,0,0.100000,0.316228
2234,2,1,0,0.200000,0.421637
2235,2,1,0,0.200000,0.421637
2236,2,1,0,0.200000,0.421637
2237,2,1,0,0.200000,0.421637
2238,3,1,0,0.300000,0.483046
2239,6,2,0,0.600000,0.699206
2240,3,2,0,0.300000,0.674949
2241,1,1,0,0.100000,0.316228
2242,1,1,0,0.100000,0.316228
2243,2,1,0,0.200000,0.421637
2244,8,2,0,0.800000,0.632456
2245,9,2,0,0.900000,0.567646
2246,5,1,0,0.500000,0.527046
2247,7,1,0,0.700000,0.483046
2248,26,4,2,2.600000,0.699206
2249,7,1,0,0.700000,0.483046
2250,7,1,0,0.700000,0.483046
2251,11,2,1,1.100000,0.316228
2252,11,2,1,1.100000,0.316228
2253,6,1,0,0.600000,0.516398
2254,6,1,0,0.600000,0.516398
2255,5,2,0,0.500000,0.707107
2256,5,2,0,0.500000,0.707107
2257,1,1,0,0.100000,0.316228
2258,1,1,0,0.100000,0.316228
2259,1,1,0,0.100000,0.316228
2260,1,1,0,0.100000,0.316228
2261,1,1,0,0.100000,0.316228
2262,1,1,0,0.100000,0.316228
2263,1,1,0,0.100000,0.316228
2264,1,1,0,0.100000,0.316228
2265,1,1,0,0.100000,0.316228
2266,1,1,0,0.100000,0.316228
2267,3,1,0,0.300000,0.483046
2268,3,1,0,0.300000,0.483046
2269,1,1,0,0.100000,0.316228
2270,1,1,0,0.100000,0.316228
2271,1,1,0,0.100000,0.316228
2272,2,1,0,0.200000,0.421637
2273,1,1,0,0.100000,0.316228
2274,1,1,0,0.100000,0.316228
2275,4,1,0,0.400000,0.516398
2276,5,1,0,0.500000,0.527046
2277,3,1,0,0.300000,0.483046
2278,1,1,0,0.100000,0.316228
2279,1,1,0,0.100000,0.316228
2280,1,1,0,0.100000,0.316228
2281,6,3,0,0.600000,0.966092
2282,8,3,0,0.800000,0.918937
2283,6,1,0,0.600000,0.516398
2284,4,1,0,0.400000,0.516398
2285,1,1,0,0.100000,0.316228
2286,1,1,0,0.100000,0.316228
2287,2,1,0,0.200000,0.421637
2288,7,1,0,0.700000,0.483046
2289,8,1,0,0.800000,0.421637
2290,22,3,2,2.200000,0.421637
2291,3,1,0,0.300000,0.483046
2292,3,1,0,0.300000,0.483046
2293,6,1,0,0.600000,0.516398
2294,6,1,0,0.600000,0.516398
2295,2,1,0,0.200000,0.421637
2296,2,1,0,0.200000,0.421637
2297,1,1,0,0.100000,0.316228
2298,1,1,0,0.100000,0.316228
2299,2,1,0,0.200000,0.421637
2300,2,1,0,0.200000,0.421637
2301,1,1,0,0.100000,0.316228
2302,1,1,0,0.100000,0.316228
2303,1,1,0,0.100000,0.316228
2304,1,1,0,0.100000,0.316228
2305,1,1,0,0.100000,0.316228
2306,2,1,0,0.200000,0.421637
2307,1,1,0,0.100000,0.316228
2308,1,1,0,0.100000,0.316228
2309,1,1,0,0.100000,0.316228
2310,1,1,0,0.100000,0.316228
2311,1,1,0,0.100000,0.316228
2312,2,1,0,0.200000,0.421637
2313,3,1,0,0.300000,0.483046
2314,1,1,0,0.100000,0.316228
2315,2,1,0,0.200000,0.421637
2316,2,1,0,0.200000,0.421637
2317,1,1,0,0.100000,0.316228
2318,1,1,0,0.100000,0.316228
2319,1,1,0,0.100000,0.316228
2320,2,1,0,0.200000,0.421637
2321,3,1,0,0.300000,0.483046
2322,2,1,0,0.200000,0.421637
2323,2,1,0,0.200000,0.421637
2324,3,1,0,0.300000,0.483046
2325,2,1,0,0.200000,0.421637
2326,5,1,0,0.500000,0.527046
2327,7,1,0,0.700000,0.483046
2328,26,4,2,2.600000,0.699206
2329,10,1,1,1.000000,0.000000
2330,11,2,1,1.100000,0.316228
2331,7,1,0,0.700000,0.483046
2332,7,1,0,0.700000,0.483046
2333,6,1,0,0.600000,0.516398
2334,7,1,0,0.700000,0.483046
2335,3,1,0,0.300000,0.483046
2336,4,2,0,0.400000,0.699206
2337,1,1,0,0.100000,0.316228
2338,1,1,0,0.100000,0.316228
2339,1,1,0,0.100000,0.316228
2340,1,1,0,0.100000,0.316228
2341,1,1,0,0.100000,0.316228
2342,1,1,0,0.100000,0.316228
2343,2,1,0,0.200000,0.421637
2344,2,1,0,0.200000,0.421637
2345,1,1,0,0.100000,0.316228
2346,1,1,0,0.100000,0.316228
2347,1,1,0,0.100000,0.316228
2348,1,1,0,0.100000,0.316228
2349,1,1,0,0.100000,0.316228
2350,1,1,0,0.100000,0.316228
2351,1,1,0,0.100000,0.316228
2352,2,1,0,0.200000,0.421637
2353,1,1,0,0.100000,0.316228
2354,2,1,0,0.200000,0.421637
2355,3,1,0,0.300000,0.483046
2356,2,1,0,0.200000,0.421637
2357,1,1,0,0.100000,0.316228
2358,1,1,0,0.100000,0.316228
2359,4,1,0,0.400000,0.516398
2360,5,1,0,0.500000,0.527046
2361,3,1,0,0.300000,0.483046
2362,2,1,0,0.200000,0.421637
2363,1,1,0,0.100000,0.316228
2364,2,1,0,0.200000,0.421637
2365,3,1,0,0.300000,0.483046
2366,1,1,0,0.100000,0.316228
2367,1,1,0,0.100000,0.316228
2368,2,1,0,0.200000,0.421637
2369,3,1,0,0.300000,0.483046
2370,4,1,0,0.400000,0.516398
2371,5,1,0,0.500000,0.527046
2372,5,1,0,0.500000,0.527046
2373,5,1,0,0.500000,0.527046
2374,6,1,0,0.600000,0.516398
2375,5,1,0,0.500000,0.527046
2376,6,2,0,0.600000,0.699206
2377,9,2,0,0.900000,0.737865
2378,23,4,2,2.300000,0.674949
2379,6,1,0,0.600000,0.516398
2380,6,1,0,0.600000,0.516398
2381,9,1,0,0.900000,0.316228
2382,11,2,1,1.100000,0.316228
2383,9,1,0,0.900000,0.316228
2384,9,1,0,0.900000,0.316228
2385,3,1,0,0.300000,0.483046
2386,3,1,0,0.300000,0.483046
2387,4,1,0,0.400000,0.516398
2388,4,1,0,0.400000,0.516398
2389,1,1,0,0.100000,0.316228
2390,1,1,0,0.100000,0.316228
2391,1,1,0,0.100000,0.316228
2392,1,1,0,0.100000,0.316228
2393,1,1,0,0.100000,0.316228
2394,1,1,0,0.100000,0.316228
2395,1,1,0,0.100000,0.316228
2396,1,1,0,0.100000,0.316228
2397,1,1,0,0.100000,0.316228
2398,2,1,0,0.200000,0.421637
2399,1,1,0,0.100000,0.316228
2400,1,1,0,0.100000,0.316228
2401,1,1,0,0.100000,0.316228
2402,1,1,0,0.100000,0.316228
2403,1,1,0,0.100000,0.316228
2404,1,1,0,0.100000,0.316228
2405,1,1,0,0.100000,0.316228
2406,1,1,0,0.100000,0.316228
2407,2,1,0,0.200000,0.421637
2408,1,1,0,0.100000,0.316228
2409,3,1,0,0.300000,0.483046
2410,3,1,0,0.300000,0.483046
2411,1,1,0,0.100000,0.316228
2412,3,1,0,0.300000,0.483046
2413,2,1,0,0.200000,0.421637
2414,1,1,0,0.100000,0.316228
2415,1,1,0,0.100000,0.316228
2416,4,1,0,0.400000,0.516398
2417,5,1,0,0.500000,0.527046
2418,1,1,0,0.100000,0.316228
2419,1,1,0,0.100000,0.316228
2420,3,1,0,0.300000,0.483046
2421,4,1,0,0.400000,0.516398
2422,3,1,0,0.300000,0.483046
2423,4,1,0,0.400000,0.516398
2424,4,1,0,0.400000,0.516398
2425,5,1,0,0.500000,0.527046
2426,23,3,2,2.300000,0.483046
2427,8,1,0,0.800000,0.421637
2428,8,1,0,0.800000,0.421637
2429,6,1,0,0.600000,0.516398
2430,8,2,0,0.800000,0.632456
2431,5,1,0,0.500000,0.527046
2432,5,1,0,0.500000,0.527046
2433,5,1,0,0.500000,0.527046
2434,5,1,0,0.500000,0.527046
2435,1,1,0,0.100000,0.316228
2436,1,1,0,0.100000,0.316228
2437,4,1,0,0.400000,0.516398
2438,5,1,0,0.500000,0.527046
2439,1,1,0,0.100000,0.316228
2440,2,1,0,0.200000,0.421637
2441,2,1,0,0.200000,0.421637
2442,2,1,0,0.200000,0.421637
2443,2,1,0,0.200000,0.421637
